-0.2768 , 0.0150 , -0.0926 , -0.0585 , 0.0385 , -0.2706 , 895.00
-0.2554 , 0.0435 , -0.1735 , -0.0579 , 0.0384 , -0.2713 , 896.00
-0.2324 , 0.0721 , 0.0282 , -0.0573 , 0.0384 , -0.2721 , 897.00
-0.2568 , 0.0642 , 0.1657 , -0.0568 , 0.0383 , -0.2728 , 898.00
-0.2779 , 0.0541 , 0.2198 , -0.0562 , 0.0383 , -0.2736 , 899.00
-0.2955 , 0.0443 , 0.2317 , -0.0556 , 0.0382 , -0.2743 , 900.00
-0.2577 , 0.0367 , 0.2107 , -0.0551 , 0.0381 , -0.2750 , 901.00
-0.2463 , 0.0474 , 0.1836 , -0.0545 , 0.0381 , -0.2757 , 902.00
-0.2459 , 0.0731 , 0.1818 , -0.0540 , 0.0380 , -0.2764 , 903.00
-0.2701 , 0.0409 , 0.1808 , -0.0534 , 0.0379 , -0.2771 , 904.00
-0.2579 , 0.0945 , 0.1981 , -0.0529 , 0.0379 , -0.2778 , 905.00
-0.2875 , 0.0923 , 0.2768 , -0.0524 , 0.0378 , -0.2785 , 906.00
-0.2332 , 0.0551 , 0.2971 , -0.0518 , 0.0377 , -0.2792 , 907.00
-0.2238 , 0.0500 , 0.2831 , -0.0513 , 0.0376 , -0.2798 , 908.00
-0.2854 , 0.0601 , 0.3511 , -0.0508 , 0.0375 , -0.2805 , 909.00
-0.2359 , 0.0367 , 0.2999 , -0.0503 , 0.0375 , -0.2811 , 910.00
-0.2416 , 0.0581 , 0.2315 , -0.0498 , 0.0374 , -0.2818 , 911.00
-0.2674 , 0.0036 , 0.2050 , -0.0492 , 0.0373 , -0.2824 , 912.00
-0.2527 , 0.0388 , 0.1482 , -0.0487 , 0.0372 , -0.2831 , 913.00
-0.2852 , 0.0777 , 0.1094 , -0.0482 , 0.0371 , -0.2837 , 914.00
-0.2364 , -0.0078 , -0.0015 , -0.0477 , 0.0370 , -0.2843 , 915.00
-0.2528 , 0.0583 , -0.0845 , -0.0472 , 0.0369 , -0.2849 , 916.00
-0.2806 , 0.0292 , -0.1969 , -0.0467 , 0.0368 , -0.2855 , 917.00
-0.2570 , 0.0363 , -0.2486 , -0.0463 , 0.0367 , -0.2861 , 918.00
-0.2646 , 0.0400 , -0.3664 , -0.0458 , 0.0366 , -0.2867 , 919.00
-0.2528 , 0.0542 , -0.4314 , -0.0453 , 0.0365 , -0.2873 , 920.00
-0.2365 , 0.0562 , -0.3612 , -0.0448 , 0.0364 , -0.2879 , 921.00
-0.1934 , 0.0585 , -0.3368 , -0.0443 , 0.0363 , -0.2884 , 922.00
-0.2383 , 0.0607 , -0.1936 , -0.0439 , 0.0362 , -0.2890 , 923.00
-0.2615 , 0.0511 , -0.1609 , -0.0434 , 0.0361 , -0.2896 , 924.00
-0.2158 , 0.0493 , -0.0927 , -0.0429 , 0.0360 , -0.2901 , 925.00
-0.2686 , 0.0757 , -0.0336 , -0.0425 , 0.0359 , -0.2907 , 926.00
-0.2345 , 0.0459 , 0.0518 , -0.0420 , 0.0357 , -0.2912 , 927.00
-0.2375 , 0.0554 , 0.0977 , -0.0416 , 0.0356 , -0.2917 , 928.00
-0.2477 , 0.0624 , 0.1522 , -0.0411 , 0.0355 , -0.2923 , 929.00
-0.2259 , 0.0677 , 0.1621 , -0.0407 , 0.0354 , -0.2928 , 930.00
-0.2743 , 0.0653 , 0.1966 , -0.0402 , 0.0353 , -0.2933 , 931.00
-0.2275 , 0.0520 , 0.1651 , -0.0398 , 0.0352 , -0.2938 , 932.00
-0.2382 , 0.0378 , 0.2670 , -0.0394 , 0.0350 , -0.2943 , 933.00
-0.2216 , 0.0487 , 0.2962 , -0.0389 , 0.0349 , -0.2948 , 934.00
-0.2695 , 0.0451 , 0.3216 , -0.0385 , 0.0348 , -0.2953 , 935.00
-0.2781 , 0.0760 , 0.3021 , -0.0381 , 0.0347 , -0.2958 , 936.00
-0.2598 , 0.0738 , 0.3292 , -0.0377 , 0.0345 , -0.2963 , 937.00
-0.2142 , 0.0523 , 0.3600 , -0.0373 , 0.0344 , -0.2967 , 938.00
-0.2221 , 0.0521 , 0.3697 , -0.0369 , 0.0343 , -0.2972 , 939.00
-0.2528 , 0.0450 , 0.3405 , -0.0364 , 0.0342 , -0.2977 , 940.00
-0.2588 , 0.0407 , 0.3421 , -0.0360 , 0.0340 , -0.2981 , 941.00
-0.2297 , 0.0437 , 0.3159 , -0.0356 , 0.0339 , -0.2986 , 942.00
-0.2698 , 0.0860 , 0.3039 , -0.0352 , 0.0338 , -0.2990 , 943.00
-0.2712 , 0.0442 , 0.2796 , -0.0348 , 0.0336 , -0.2995 , 944.00
-0.2697 , 0.0687 , 0.3248 , -0.0344 , 0.0335 , -0.2999 , 945.00
-0.2621 , 0.0704 , 0.3356 , -0.0341 , 0.0334 , -0.3003 , 946.00
-0.2019 , 0.0729 , 0.3364 , -0.0337 , 0.0332 , -0.3007 , 947.00
-0.2309 , 0.0424 , 0.3679 , -0.0333 , 0.0331 , -0.3012 , 948.00
-0.2297 , 0.0874 , 0.3656 , -0.0329 , 0.0330 , -0.3016 , 949.00
-0.2169 , 0.0609 , 0.3723 , -0.0325 , 0.0328 , -0.3020 , 950.00
-0.2592 , 0.0570 , 0.2578 , -0.0322 , 0.0327 , -0.3024 , 951.00
-0.2188 , 0.0731 , 0.1915 , -0.0318 , 0.0326 , -0.3028 , 952.00
-0.2714 , 0.0770 , 0.1849 , -0.0314 , 0.0324 , -0.3032 , 953.00
-0.2138 , 0.0573 , 0.1433 , -0.0311 , 0.0323 , -0.3036 , 954.00
-0.2296 , 0.0417 , 0.0447 , -0.0307 , 0.0321 , -0.3039 , 955.00
-0.2372 , 0.0817 , 0.0257 , -0.0304 , 0.0320 , -0.3043 , 956.00
-0.2592 , 0.0411 , -0.0770 , -0.0300 , 0.0319 , -0.3047 , 957.00
-0.1971 , 0.0543 , -0.1447 , -0.0297 , 0.0317 , -0.3051 , 958.00
-0.2258 , 0.0564 , -0.1873 , -0.0293 , 0.0316 , -0.3054 , 959.00
-0.2300 , 0.0746 , -0.1786 , -0.0290 , 0.0314 , -0.3058 , 960.00
-0.2479 , 0.0582 , -0.2616 , -0.0286 , 0.0313 , -0.3061 , 961.00
-0.1878 , 0.0334 , -0.3455 , -0.0283 , 0.0312 , -0.3065 , 962.00
-0.2392 , 0.0767 , -0.4374 , -0.0280 , 0.0310 , -0.3068 , 963.00
-0.1842 , 0.0787 , -0.4666 , -0.0276 , 0.0309 , -0.3072 , 964.00
-0.2527 , 0.0399 , -0.5091 , -0.0273 , 0.0307 , -0.3075 , 965.00
-0.2274 , 0.0579 , -0.5286 , -0.0270 , 0.0306 , -0.3078 , 966.00
-0.2360 , 0.0778 , -0.5121 , -0.0266 , 0.0304 , -0.3082 , 967.00
-0.2822 , 0.0432 , -0.4903 , -0.0263 , 0.0303 , -0.3085 , 968.00
-0.1963 , 0.0407 , -0.4044 , -0.0260 , 0.0301 , -0.3088 , 969.00
-0.2244 , 0.0487 , -0.3577 , -0.0257 , 0.0300 , -0.3091 , 970.00
-0.2566 , 0.0207 , -0.2447 , -0.0254 , 0.0298 , -0.3094 , 971.00
-0.2437 , 0.0487 , -0.1780 , -0.0251 , 0.0297 , -0.3097 , 972.00
-0.2687 , 0.0538 , -0.1002 , -0.0248 , 0.0296 , -0.3100 , 973.00
-0.2155 , 0.0482 , -0.0850 , -0.0245 , 0.0294 , -0.3103 , 974.00
-0.2497 , 0.0280 , -0.0368 , -0.0242 , 0.0293 , -0.3106 , 975.00
-0.2206 , 0.0604 , 0.0028 , -0.0239 , 0.0291 , -0.3109 , 976.00
-0.2272 , 0.0450 , 0.0907 , -0.0236 , 0.0290 , -0.3112 , 977.00
-0.2479 , 0.0703 , 0.1196 , -0.0233 , 0.0288 , -0.3115 , 978.00
-0.2175 , 0.0633 , 0.1830 , -0.0230 , 0.0287 , -0.3117 , 979.00
-0.2570 , 0.0406 , 0.2338 , -0.0227 , 0.0285 , -0.3120 , 980.00
-0.2439 , 0.0402 , 0.2563 , -0.0224 , 0.0284 , -0.3123 , 981.00
-0.2395 , 0.0465 , 0.2845 , -0.0222 , 0.0282 , -0.3126 , 982.00
-0.2188 , 0.0906 , 0.3457 , -0.0219 , 0.0281 , -0.3128 , 983.00
-0.2397 , 0.0788 , 0.4363 , -0.0216 , 0.0279 , -0.3131 , 984.00
-0.2794 , 0.0461 , 0.4511 , -0.0213 , 0.0278 , -0.3133 , 985.00
-0.2358 , 0.0552 , 0.4494 , -0.0211 , 0.0276 , -0.3136 , 986.00
-0.2130 , 0.0521 , 0.4602 , -0.0208 , 0.0275 , -0.3138 , 987.00
-0.2359 , 0.0714 , 0.4895 , -0.0205 , 0.0273 , -0.3141 , 988.00
-0.2325 , 0.0506 , 0.4865 , -0.0203 , 0.0272 , -0.3143 , 989.00
-0.2430 , 0.0666 , 0.4627 , -0.0200 , 0.0270 , -0.3145 , 990.00
-0.2126 , 0.0262 , 0.4718 , -0.0198 , 0.0269 , -0.3148 , 991.00
-0.2218 , 0.0512 , 0.4741 , -0.0195 , 0.0267 , -0.3150 , 992.00
-0.2256 , 0.0686 , 0.4451 , -0.0193 , 0.0266 , -0.3152 , 993.00
-0.2229 , 0.1016 , 0.4386 , -0.0190 , 0.0264 , -0.3154 , 994.00
-0.2509 , 0.0477 , 0.4246 , -0.0188 , 0.0263 , -0.3156 , 995.00
-0.2306 , 0.0402 , 0.3635 , -0.0185 , 0.0261 , -0.3159 , 996.00
-0.2484 , 0.0729 , 0.3200 , -0.0183 , 0.0260 , -0.3161 , 997.00
-0.2206 , 0.0707 , 0.3135 , -0.0181 , 0.0258 , -0.3163 , 998.00
-0.2144 , 0.0818 , 0.3170 , -0.0178 , 0.0257 , -0.3165 , 999.00
0.0310 , 0.0205 , -2.1067 , 0.0000 , -0.0000 , 0.0000 , 1000.00
-0.0732 , -0.0230 , -0.1488 , 0.0333 , -0.0149 , 0.0001 , 1001.00
0.0837 , -0.0349 , 0.8772 , 0.1275 , -0.0504 , 0.0000 , 1002.00
0.2418 , -0.0902 , 1.3514 , 0.2643 , -0.0975 , -0.0004 , 1003.00
0.4373 , -0.1083 , 1.5660 , 0.4475 , -0.1407 , -0.0003 , 1004.00
0.7099 , -0.1370 , 1.5581 , 0.6850 , -0.1647 , 0.0004 , 1005.00
1.0685 , -0.0991 , 1.5711 , 0.9625 , -0.1616 , 0.0005 , 1006.00
1.3629 , -0.0648 , 1.5359 , 1.2684 , -0.1336 , -0.0003 , 1007.00
1.7234 , -0.0294 , 1.5085 , 1.5948 , -0.0964 , -0.0022 , 1008.00
2.0617 , 0.0208 , 1.5240 , 1.9329 , -0.0584 , -0.0055 , 1009.00
2.4339 , 0.0029 , 1.5254 , 2.2735 , -0.0270 , -0.0101 , 1010.00
2.7524 , 0.0368 , 1.2859 , 2.6097 , -0.0091 , -0.0163 , 1011.00
3.0351 , 0.0209 , 1.2146 , 2.9339 , -0.0065 , -0.0239 , 1012.00
3.3060 , -0.0215 , 0.0188 , 3.2390 , -0.0176 , -0.0328 , 1013.00
3.5627 , -0.0303 , -0.4734 , 3.5184 , -0.0408 , -0.0427 , 1014.00
