0.7163 , 1.6237 , 0.1663 , 0.7238 , 1.6366 , -3.6058 , 897.00
0.7273 , 1.6152 , 0.1240 , 0.7201 , 1.6156 , -3.5890 , 898.00
0.7243 , 1.5834 , 0.1164 , 0.7164 , 1.5947 , -3.5721 , 899.00
0.7243 , 1.5735 , 0.1036 , 0.7129 , 1.5738 , -3.5550 , 900.00
0.7152 , 1.5530 , 0.1180 , 0.7094 , 1.5529 , -3.5379 , 901.00
0.7027 , 1.5351 , 0.1292 , 0.7060 , 1.5322 , -3.5207 , 902.00
0.7022 , 1.5091 , 0.1227 , 0.7027 , 1.5116 , -3.5034 , 903.00
0.6938 , 1.4894 , 0.1313 , 0.6995 , 1.4910 , -3.4860 , 904.00
0.7014 , 1.4720 , 0.1039 , 0.6964 , 1.4705 , -3.4686 , 905.00
0.6957 , 1.4581 , 0.1057 , 0.6933 , 1.4502 , -3.4511 , 906.00
0.6958 , 1.4300 , 0.1016 , 0.6904 , 1.4299 , -3.4335 , 907.00
0.6876 , 1.4037 , 0.1246 , 0.6875 , 1.4098 , -3.4159 , 908.00
0.6869 , 1.3985 , 0.1132 , 0.6848 , 1.3898 , -3.3982 , 909.00
0.6799 , 1.3613 , 0.1318 , 0.6821 , 1.3699 , -3.3805 , 910.00
0.6838 , 1.3473 , 0.1094 , 0.6795 , 1.3501 , -3.3628 , 911.00
0.6794 , 1.3364 , 0.1100 , 0.6770 , 1.3305 , -3.3451 , 912.00
0.6830 , 1.3047 , 0.0900 , 0.6746 , 1.3110 , -3.3273 , 913.00
0.6745 , 1.2839 , 0.0998 , 0.6722 , 1.2916 , -3.3095 , 914.00
0.6668 , 1.2704 , 0.1206 , 0.6700 , 1.2724 , -3.2917 , 915.00
0.6755 , 1.2578 , 0.0884 , 0.6678 , 1.2534 , -3.2739 , 916.00
0.6607 , 1.2315 , 0.1307 , 0.6657 , 1.2345 , -3.2561 , 917.00
0.6656 , 1.2176 , 0.0981 , 0.6636 , 1.2157 , -3.2383 , 918.00
0.6691 , 1.1992 , 0.0704 , 0.6617 , 1.1971 , -3.2204 , 919.00
0.6560 , 1.1876 , 0.0847 , 0.6598 , 1.1787 , -3.2027 , 920.00
0.6672 , 1.1575 , 0.0632 , 0.6579 , 1.1604 , -3.1849 , 921.00
0.6620 , 1.1364 , 0.0778 , 0.6562 , 1.1423 , -3.1671 , 922.00
0.6552 , 1.1219 , 0.0901 , 0.6545 , 1.1243 , -3.1494 , 923.00
0.6484 , 1.0999 , 0.0890 , 0.6529 , 1.1065 , -3.1316 , 924.00
0.6535 , 1.0860 , 0.0766 , 0.6513 , 1.0889 , -3.1139 , 925.00
0.6485 , 1.0634 , 0.0969 , 0.6498 , 1.0714 , -3.0963 , 926.00
0.6568 , 1.0519 , 0.0679 , 0.6483 , 1.0542 , -3.0786 , 927.00
0.6531 , 1.0320 , 0.0725 , 0.6469 , 1.0370 , -3.0611 , 928.00
0.6422 , 1.0225 , 0.0895 , 0.6455 , 1.0201 , -3.0435 , 929.00
0.6482 , 0.9928 , 0.0796 , 0.6442 , 1.0033 , -3.0260 , 930.00
0.6569 , 0.9915 , 0.0500 , 0.6430 , 0.9867 , -3.0085 , 931.00
0.6487 , 0.9780 , 0.0673 , 0.6417 , 0.9703 , -2.9911 , 932.00
0.6297 , 0.9488 , 0.1229 , 0.6406 , 0.9540 , -2.9737 , 933.00
0.6371 , 0.9340 , 0.0879 , 0.6394 , 0.9379 , -2.9564 , 934.00
0.6369 , 0.9145 , 0.0806 , 0.6383 , 0.9220 , -2.9391 , 935.00
0.6406 , 0.9011 , 0.0637 , 0.6372 , 0.9062 , -2.9219 , 936.00
0.6301 , 0.8880 , 0.0797 , 0.6362 , 0.8906 , -2.9048 , 937.00
0.6260 , 0.8720 , 0.0808 , 0.6351 , 0.8752 , -2.8877 , 938.00
0.6300 , 0.8626 , 0.0647 , 0.6341 , 0.8600 , -2.8707 , 939.00
0.6212 , 0.8503 , 0.0736 , 0.6332 , 0.8449 , -2.8537 , 940.00
0.6303 , 0.8311 , 0.0455 , 0.6322 , 0.8300 , -2.8368 , 941.00
0.6380 , 0.8016 , 0.0336 , 0.6313 , 0.8153 , -2.8199 , 942.00
0.6360 , 0.7894 , 0.0444 , 0.6303 , 0.8008 , -2.8032 , 943.00
0.6228 , 0.7845 , 0.0794 , 0.6294 , 0.7864 , -2.7864 , 944.00
0.6300 , 0.7626 , 0.0572 , 0.6285 , 0.7722 , -2.7698 , 945.00
0.6280 , 0.7535 , 0.0524 , 0.6276 , 0.7581 , -2.7532 , 946.00
0.6335 , 0.7428 , 0.0369 , 0.6267 , 0.7443 , -2.7367 , 947.00
0.6325 , 0.7239 , 0.0350 , 0.6259 , 0.7306 , -2.7203 , 948.00
0.6307 , 0.7147 , 0.0316 , 0.6250 , 0.7170 , -2.7039 , 949.00
0.6144 , 0.7063 , 0.0690 , 0.6241 , 0.7036 , -2.6876 , 950.00
0.6221 , 0.6905 , 0.0432 , 0.6232 , 0.6904 , -2.6714 , 951.00
0.6204 , 0.6711 , 0.0535 , 0.6224 , 0.6774 , -2.6553 , 952.00
0.6138 , 0.6635 , 0.0632 , 0.6215 , 0.6645 , -2.6392 , 953.00
0.6231 , 0.6432 , 0.0371 , 0.6206 , 0.6518 , -2.6232 , 954.00
0.6287 , 0.6308 , 0.0249 , 0.6197 , 0.6392 , -2.6073 , 955.00
0.6234 , 0.6289 , 0.0336 , 0.6188 , 0.6268 , -2.5915 , 956.00
0.6111 , 0.6028 , 0.0521 , 0.6179 , 0.6146 , -2.5757 , 957.00
0.6163 , 0.6031 , 0.0292 , 0.6170 , 0.6025 , -2.5600 , 958.00
0.6136 , 0.5924 , 0.0457 , 0.6160 , 0.5905 , -2.5444 , 959.00
0.6221 , 0.5738 , 0.0275 , 0.6151 , 0.5788 , -2.5289 , 960.00
0.6174 , 0.5697 , 0.0329 , 0.6141 , 0.5672 , -2.5134 , 961.00
0.6151 , 0.5505 , 0.0392 , 0.6131 , 0.5557 , -2.4980 , 962.00
0.6184 , 0.5463 , 0.0296 , 0.6121 , 0.5444 , -2.4827 , 963.00
0.6211 , 0.5215 , 0.0223 , 0.6111 , 0.5332 , -2.4675 , 964.00
0.6127 , 0.5148 , 0.0459 , 0.6100 , 0.5222 , -2.4524 , 965.00
0.6163 , 0.4971 , 0.0332 , 0.6090 , 0.5113 , -2.4373 , 966.00
0.6059 , 0.4919 , 0.0690 , 0.6079 , 0.5006 , -2.4223 , 967.00
0.6087 , 0.4916 , 0.0498 , 0.6068 , 0.4900 , -2.4074 , 968.00
0.6163 , 0.4775 , 0.0338 , 0.6057 , 0.4796 , -2.3925 , 969.00
0.6112 , 0.4747 , 0.0410 , 0.6045 , 0.4693 , -2.3778 , 970.00
0.6050 , 0.4636 , 0.0691 , 0.6033 , 0.4592 , -2.3631 , 971.00
0.5939 , 0.4403 , 0.1078 , 0.6021 , 0.4492 , -2.3485 , 972.00
0.6087 , 0.4380 , 0.0564 , 0.6009 , 0.4393 , -2.3339 , 973.00
0.6041 , 0.4310 , 0.0754 , 0.5996 , 0.4296 , -2.3195 , 974.00
0.6001 , 0.4130 , 0.0910 , 0.5983 , 0.4200 , -2.3051 , 975.00
0.5969 , 0.3990 , 0.0903 , 0.5970 , 0.4105 , -2.2908 , 976.00
0.6014 , 0.3984 , 0.0645 , 0.5957 , 0.4012 , -2.2765 , 977.00
0.6045 , 0.3901 , 0.0459 , 0.5943 , 0.3920 , -2.2624 , 978.00
0.5932 , 0.3856 , 0.0656 , 0.5929 , 0.3830 , -2.2483 , 979.00
0.5974 , 0.3645 , 0.0481 , 0.5914 , 0.3740 , -2.2343 , 980.00
0.5961 , 0.3546 , 0.0551 , 0.5900 , 0.3652 , -2.2203 , 981.00
0.5841 , 0.3631 , 0.0731 , 0.5885 , 0.3565 , -2.2065 , 982.00
0.5962 , 0.3467 , 0.0302 , 0.5869 , 0.3480 , -2.1927 , 983.00
0.5867 , 0.3271 , 0.0397 , 0.5854 , 0.3395 , -2.1790 , 984.00
0.5782 , 0.3223 , 0.0541 , 0.5838 , 0.3312 , -2.1653 , 985.00
0.5859 , 0.3207 , 0.0232 , 0.5822 , 0.3230 , -2.1517 , 986.00
0.5815 , 0.3103 , 0.0409 , 0.5805 , 0.3150 , -2.1382 , 987.00
0.5755 , 0.3030 , 0.0530 , 0.5788 , 0.3070 , -2.1248 , 988.00
0.5933 , 0.3116 , -0.0035 , 0.5771 , 0.2991 , -2.1115 , 989.00
0.5722 , 0.2911 , 0.0755 , 0.5754 , 0.2914 , -2.0982 , 990.00
0.5659 , 0.2747 , 0.0827 , 0.5736 , 0.2838 , -2.0850 , 991.00
0.5727 , 0.2782 , 0.0394 , 0.5718 , 0.2763 , -2.0718 , 992.00
0.5727 , 0.2672 , 0.0379 , 0.5700 , 0.2689 , -2.0587 , 993.00
0.5741 , 0.2660 , 0.0284 , 0.5681 , 0.2616 , -2.0457 , 994.00
0.5755 , 0.2496 , 0.0327 , 0.5662 , 0.2544 , -2.0328 , 995.00
0.5717 , 0.2394 , 0.0454 , 0.5642 , 0.2473 , -2.0199 , 996.00
0.5643 , 0.2391 , 0.0517 , 0.5623 , 0.2404 , -2.0071 , 997.00
0.5711 , 0.2381 , 0.0155 , 0.5603 , 0.2335 , -1.9944 , 998.00
0.5585 , 0.2262 , 0.0633 , 0.5583 , 0.2267 , -1.9817 , 999.00
34.8590 , -8.0416 , 48.2712 , 34.6718 , -8.3470 , 47.8309 , 1000.00
34.5860 , -8.4396 , 47.3986 , 34.4640 , -8.4169 , 47.7772 , 1001.00
34.2129 , -8.4483 , 46.0712 , 33.8491 , -8.6115 , 47.6274 , 1002.00
33.3423 , -8.7862 , 45.5698 , 32.8315 , -8.8795 , 47.4195 , 1003.00
32.1010 , -8.9916 , 46.5260 , 31.4674 , -9.1553 , 47.1967 , 1004.00
30.4701 , -9.2934 , 49.3302 , 29.8150 , -9.4166 , 46.9728 , 1005.00
28.5655 , -9.5291 , 53.5791 , 27.9135 , -9.6537 , 46.7522 , 1006.00
26.4891 , -9.7668 , 58.3689 , 25.7844 , -9.8530 , 46.5399 , 1007.00
24.1853 , -9.9150 , 63.8855 , 23.4364 , -10.0085 , 46.3367 , 1008.00
21.8101 , -10.0362 , 69.7341 , 20.9025 , -10.1092 , 46.1439 , 1009.00
19.2315 , -10.1242 , 76.4574 , 18.2131 , -10.1444 , 45.9611 , 1010.00
16.3561 , -10.0694 , 84.1854 , 15.4166 , -10.1009 , 45.7871 , 1011.00
13.6217 , -10.0076 , 91.5908 , 12.5645 , -9.9691 , 45.6177 , 1012.00
10.6525 , -9.7960 , 100.0416 , 9.7171 , -9.7428 , 45.4463 , 1013.00
7.8733 , -9.5261 , 108.0854 , 6.9285 , -9.4272 , 45.2643 , 1014.00
5.0619 , -9.1440 , 116.6635 , 4.2459 , -9.0369 , 45.0627 , 1015.00
2.4380 , -8.7344 , 124.8446 , 1.7089 , -8.5928 , 44.8350 , 1016.00
-0.0982 , -8.2593 , 132.8657 , -0.6517 , -8.1174 , 44.5782 , 1017.00
-2.3994 , -7.7964 , 140.2215 , -2.8117 , -7.6291 , 44.2926 , 1018.00
-4.5105 , -7.2866 , 146.7447 , -4.7557 , -7.1398 , 43.9810 , 1019.00
-6.4088 , -6.7786 , 152.0189 , -6.4747 , -6.6540 , 43.6468 , 1020.00
-8.0142 , -6.2951 , 156.0913 , -7.9666 , -6.1706 , 43.2930 , 1021.00
-9.3333 , -5.8248 , 159.3159 , -9.2352 , -5.6866 , 42.9221 , 1022.00
-10.4387 , -5.3434 , 161.4364 , -10.2904 , -5.2000 , 42.5360 , 1023.00
-11.2781 , -4.8766 , 162.4701 , -11.1471 , -4.7102 , 42.1362 , 1024.00
-11.8298 , -4.4988 , 162.7336 , -11.8234 , -4.2179 , 41.7243 , 1025.00
-12.2450 , -4.1405 , 162.7231 , -12.3380 , -3.7241 , 41.3015 , 1026.00
-12.6229 , -3.7261 , 162.7575 , -12.7090 , -3.2297 , 40.8687 , 1027.00
-12.9360 , -3.2711 , 162.7645 , -12.9544 , -2.7366 , 40.4267 , 1028.00
-13.1731 , -2.8103 , 162.6650 , -13.0920 , -2.2481 , 39.9769 , 1029.00
-13.3174 , -2.3486 , 162.5162 , -13.1403 , -1.7700 , 39.5207 , 1030.00
-13.3826 , -1.8738 , 162.3576 , -13.1182 , -1.3099 , 39.0600 , 1031.00
-13.3788 , -1.4258 , 162.1283 , -13.0431 , -0.8761 , 38.5969 , 1032.00
-13.3238 , -1.0040 , 161.8848 , -12.9298 , -0.4757 , 38.1326 , 1033.00
-13.2345 , -0.6118 , 161.6384 , -12.7895 , -0.1136 , 37.6682 , 1034.00
-13.1112 , -0.2596 , 161.3184 , -12.6297 , 0.2079 , 37.2036 , 1035.00
-12.9783 , 0.0502 , 160.9489 , -12.4549 , 0.4887 , 36.7388 , 1036.00
-12.8263 , 0.3324 , 160.4828 , -12.2669 , 0.7301 , 36.2733 , 1037.00
-12.6503 , 0.5834 , 159.9865 , -12.0655 , 0.9347 , 35.8066 , 1038.00
-12.4603 , 0.7893 , 159.4492 , -11.8491 , 1.1062 , 35.3382 , 1039.00
-12.2499 , 0.9708 , 158.8925 , -11.6149 , 1.2485 , 34.8676 , 1040.00
-12.0200 , 1.1306 , 158.2898 , -11.3602 , 1.3658 , 34.3944 , 1041.00
-11.7624 , 1.2602 , 157.6860 , -11.0830 , 1.4622 , 33.9184 , 1042.00
-11.4755 , 1.3447 , 156.9672 , -10.7823 , 1.5412 , 33.4398 , 1043.00
-11.1650 , 1.4164 , 156.2352 , -10.4583 , 1.6056 , 32.9586 , 1044.00
-10.7822 , 1.4749 , 155.5262 , -10.1126 , 1.6572 , 32.4754 , 1045.00
-10.4063 , 1.5274 , 154.9029 , -9.7475 , 1.6974 , 31.9908 , 1046.00
-10.0390 , 1.5636 , 154.2811 , -9.3661 , 1.7268 , 31.5056 , 1047.00
-9.6880 , 1.5935 , 153.6243 , -8.9717 , 1.7457 , 31.0207 , 1048.00
-9.3038 , 1.6130 , 152.9185 , -8.5680 , 1.7541 , 30.5370 , 1049.00
-8.9102 , 1.6250 , 152.1791 , -8.1585 , 1.7521 , 30.0552 , 1050.00
-8.5134 , 1.6237 , 151.3753 , -7.7464 , 1.7400 , 29.5764 , 1051.00
-8.1213 , 1.6214 , 150.5197 , -7.3348 , 1.7180 , 29.1011 , 1052.00
-7.7170 , 1.6039 , 149.5848 , -6.9268 , 1.6868 , 28.6302 , 1053.00
-7.3066 , 1.5763 , 148.5963 , -6.5251 , 1.6468 , 28.1642 , 1054.00
-6.9031 , 1.5283 , 147.5490 , -6.1326 , 1.5988 , 27.7036 , 1055.00
-6.5171 , 1.4821 , 146.4456 , -5.7518 , 1.5435 , 27.2489 , 1056.00
-6.1339 , 1.4352 , 145.2610 , -5.3855 , 1.4814 , 26.8005 , 1057.00
-5.7688 , 1.3772 , 144.0169 , -5.0362 , 1.4134 , 26.3586 , 1058.00
-5.4165 , 1.3114 , 142.6899 , -4.7062 , 1.3401 , 25.9234 , 1059.00
-5.0762 , 1.2393 , 141.2987 , -4.3975 , 1.2621 , 25.4953 , 1060.00
-4.7488 , 1.1588 , 139.8346 , -4.1118 , 1.1801 , 25.0742 , 1061.00
-4.4291 , 1.0450 , 138.3350 , -3.8504 , 1.0948 , 24.6604 , 1062.00
-4.1510 , 0.9407 , 136.7603 , -3.6140 , 1.0069 , 24.2537 , 1063.00
-3.9171 , 0.7825 , 135.0111 , -3.4030 , 0.9171 , 23.8543 , 1064.00
-3.7405 , 0.7045 , 133.0895 , -3.2171 , 0.8262 , 23.4622 , 1065.00
-3.5801 , 0.6159 , 131.0313 , -3.0558 , 0.7347 , 23.0772 , 1066.00
-3.4282 , 0.4999 , 128.8132 , -2.9182 , 0.6435 , 22.6995 , 1067.00
-3.2952 , 0.3695 , 126.4278 , -2.8031 , 0.5532 , 22.3287 , 1068.00
-3.1901 , 0.2866 , 123.9067 , -2.7094 , 0.4645 , 21.9650 , 1069.00
-3.0827 , 0.1470 , 121.2443 , -2.6355 , 0.3777 , 21.6081 , 1070.00
-2.9576 , 0.0287 , 118.4746 , -2.5801 , 0.2935 , 21.2578 , 1071.00
-2.9071 , -0.0485 , 115.6114 , -2.5418 , 0.2120 , 20.9141 , 1072.00
-2.8743 , -0.1706 , 112.5921 , -2.5194 , 0.1336 , 20.5767 , 1073.00
-2.8867 , -0.2922 , 109.4435 , -2.5114 , 0.0582 , 20.2454 , 1074.00
-2.8740 , -0.3997 , 106.2273 , -2.5165 , -0.0141 , 19.9201 , 1075.00
-2.8522 , -0.4282 , 103.0259 , -2.5335 , -0.0834 , 19.6003 , 1076.00
-2.7738 , -0.5256 , 99.7009 , -2.5610 , -0.1499 , 19.2860 , 1077.00
-2.7837 , -0.5986 , 96.3778 , -2.5977 , -0.2138 , 18.9769 , 1078.00
-2.7671 , -0.6554 , 93.0796 , -2.6421 , -0.2753 , 18.6727 , 1079.00
-2.8257 , -0.7416 , 89.7269 , -2.6928 , -0.3344 , 18.3732 , 1080.00
-2.8511 , -0.7838 , 86.4407 , -2.7483 , -0.3912 , 18.0782 , 1081.00
-2.8953 , -0.8583 , 83.1214 , -2.8070 , -0.4457 , 17.7873 , 1082.00
-2.8952 , -0.9484 , 79.7769 , -2.8673 , -0.4977 , 17.5005 , 1083.00
-2.9177 , -1.0163 , 76.5022 , -2.9277 , -0.5471 , 17.2174 , 1084.00
-3.0057 , -1.0236 , 73.2731 , -2.9867 , -0.5934 , 16.9378 , 1085.00
-2.9802 , -1.0551 , 70.0733 , -3.0428 , -0.6362 , 16.6617 , 1086.00
-3.0458 , -1.1523 , 66.7604 , -3.0948 , -0.6752 , 16.3887 , 1087.00
-3.1002 , -1.1446 , 63.6658 , -3.1414 , -0.7098 , 16.1188 , 1088.00
-3.1526 , -1.1894 , 60.5158 , -3.1815 , -0.7396 , 15.8517 , 1089.00
-3.2308 , -1.2358 , 57.4055 , -3.2142 , -0.7642 , 15.5875 , 1090.00
-3.1961 , -1.2588 , 54.3323 , -3.2389 , -0.7831 , 15.3259 , 1091.00
-3.2372 , -1.2439 , 51.4192 , -3.2550 , -0.7961 , 15.0670 , 1092.00
-3.2004 , -1.2580 , 48.4935 , -3.2622 , -0.8030 , 14.8106 , 1093.00
-3.1506 , -1.2412 , 45.5947 , -3.2601 , -0.8038 , 14.5567 , 1094.00
-3.2084 , -1.2795 , 42.6013 , -3.2489 , -0.7985 , 14.3054 , 1095.00
-3.2028 , -1.2779 , 39.8006 , -3.2287 , -0.7873 , 14.0565 , 1096.00
-3.2303 , -1.2477 , 37.2209 , -3.1995 , -0.7703 , 13.8101 , 1097.00
-3.1540 , -1.1466 , 34.9430 , -3.1619 , -0.7481 , 13.5663 , 1098.00
-3.1244 , -1.1417 , 32.4501 , -3.1162 , -0.7210 , 13.3251 , 1099.00
-3.0487 , -1.0835 , 30.2224 , -3.0629 , -0.6895 , 13.0865 , 1100.00
-2.9495 , -1.0337 , 27.9772 , -3.0026 , -0.6541 , 12.8506 , 1101.00
-2.9055 , -0.9860 , 25.8276 , -2.9358 , -0.6154 , 12.6174 , 1102.00
-2.8623 , -0.9012 , 23.9335 , -2.8633 , -0.5741 , 12.3870 , 1103.00
-2.7649 , -0.8396 , 22.0962 , -2.7855 , -0.5305 , 12.1594 , 1104.00
-2.6736 , -0.8149 , 20.1273 , -2.7032 , -0.4853 , 11.9348 , 1105.00
-2.5830 , -0.7603 , 18.3294 , -2.6171 , -0.4390 , 11.7130 , 1106.00
-2.5074 , -0.6908 , 16.7336 , -2.5277 , -0.3921 , 11.4943 , 1107.00
-2.4285 , -0.5989 , 15.3297 , -2.4359 , -0.3450 , 11.2786 , 1108.00
-2.3330 , -0.5514 , 13.9186 , -2.3422 , -0.2981 , 11.0659 , 1109.00
-2.2497 , -0.4830 , 12.7014 , -2.2472 , -0.2518 , 10.8563 , 1110.00
-2.1417 , -0.4209 , 11.5529 , -2.1517 , -0.2064 , 10.6498 , 1111.00
-2.0392 , -0.3493 , 10.5539 , -2.0562 , -0.1622 , 10.4464 , 1112.00
-1.9541 , -0.2783 , 9.6723 , -1.9613 , -0.1194 , 10.2461 , 1113.00
-1.8661 , -0.2546 , 8.5991 , -1.8675 , -0.0782 , 10.0489 , 1114.00
-1.7560 , -0.1888 , 7.7646 , -1.7753 , -0.0388 , 9.8548 , 1115.00
-1.6699 , -0.1637 , 6.7233 , -1.6852 , -0.0013 , 9.6637 , 1116.00
-1.5711 , -0.1227 , 5.7493 , -1.5975 , 0.0342 , 9.4757 , 1117.00
-1.4898 , -0.0552 , 5.1787 , -1.5127 , 0.0675 , 9.2907 , 1118.00
-1.4108 , -0.0206 , 4.1647 , -1.4309 , 0.0988 , 9.1087 , 1119.00
-1.3520 , 0.0407 , 3.7602 , -1.3526 , 0.1279 , 8.9296 , 1120.00
-1.2652 , 0.0721 , 3.2158 , -1.2777 , 0.1548 , 8.7535 , 1121.00
-1.1889 , 0.1186 , 2.8356 , -1.2066 , 0.1796 , 8.5802 , 1122.00
-1.1326 , 0.1420 , 2.4207 , -1.1392 , 0.2023 , 8.4098 , 1123.00
-1.0580 , 0.1616 , 1.9036 , -1.0756 , 0.2231 , 8.2421 , 1124.00
-1.0069 , 0.1818 , 1.5851 , -1.0159 , 0.2419 , 8.0772 , 1125.00
-0.9379 , 0.2205 , 1.3218 , -0.9599 , 0.2589 , 7.9150 , 1126.00
-0.9029 , 0.2363 , 1.0473 , -0.9076 , 0.2741 , 7.7553 , 1127.00
-0.8456 , 0.2579 , 0.7621 , -0.8590 , 0.2878 , 7.5983 , 1128.00
-0.8062 , 0.2821 , 0.6482 , -0.8138 , 0.2999 , 7.4438 , 1129.00
-0.7688 , 0.3008 , 0.5550 , -0.7719 , 0.3108 , 7.2917 , 1130.00
-0.7307 , 0.3088 , 0.4058 , -0.7331 , 0.3204 , 7.1421 , 1131.00
-0.6935 , 0.3203 , 0.3114 , -0.6973 , 0.3290 , 6.9949 , 1132.00
-0.6615 , 0.3299 , 0.2407 , -0.6643 , 0.3366 , 6.8499 , 1133.00
-0.6292 , 0.3435 , 0.1821 , -0.6337 , 0.3435 , 6.7072 , 1134.00
-0.6044 , 0.3525 , 0.1661 , -0.6055 , 0.3498 , 6.5668 , 1135.00
-0.5774 , 0.3602 , 0.1540 , -0.5793 , 0.3555 , 6.4285 , 1136.00
-0.5509 , 0.3681 , 0.1178 , -0.5550 , 0.3610 , 6.2924 , 1137.00
-0.5344 , 0.3667 , 0.1443 , -0.5323 , 0.3662 , 6.1583 , 1138.00
-0.5170 , 0.3687 , 0.1271 , -0.5111 , 0.3713 , 6.0262 , 1139.00
-0.5013 , 0.3722 , 0.0959 , -0.4911 , 0.3764 , 5.8962 , 1140.00
-0.4698 , 0.3889 , 0.1117 , -0.4721 , 0.3817 , 5.7681 , 1141.00
-0.4559 , 0.3906 , 0.1062 , -0.4539 , 0.3872 , 5.6419 , 1142.00
-0.4337 , 0.4001 , 0.0978 , -0.4364 , 0.3930 , 5.5176 , 1143.00
-0.4196 , 0.3995 , 0.0699 , -0.4194 , 0.3993 , 5.3951 , 1144.00
-0.3980 , 0.4087 , 0.1211 , -0.4028 , 0.4060 , 5.2745 , 1145.00
-0.3757 , 0.4228 , 0.1254 , -0.3864 , 0.4133 , 5.1556 , 1146.00
-0.3685 , 0.4240 , 0.1123 , -0.3701 , 0.4212 , 5.0385 , 1147.00
-0.3546 , 0.4279 , 0.0881 , -0.3538 , 0.4297 , 4.9231 , 1148.00
-0.3385 , 0.4430 , 0.0488 , -0.3375 , 0.4389 , 4.8094 , 1149.00
-0.3236 , 0.4557 , 0.0440 , -0.3210 , 0.4487 , 4.6974 , 1150.00
-0.3086 , 0.4633 , 0.0637 , -0.3043 , 0.4592 , 4.5871 , 1151.00
-0.2897 , 0.4775 , 0.0763 , -0.2874 , 0.4704 , 4.4784 , 1152.00
-0.2746 , 0.4831 , 0.0725 , -0.2702 , 0.4821 , 4.3713 , 1153.00
-0.2514 , 0.4964 , 0.0679 , -0.2527 , 0.4945 , 4.2657 , 1154.00
-0.2310 , 0.5048 , 0.0801 , -0.2349 , 0.5074 , 4.1618 , 1155.00
-0.2109 , 0.5190 , 0.0659 , -0.2169 , 0.5208 , 4.0594 , 1156.00
-0.1970 , 0.5307 , 0.0607 , -0.1985 , 0.5348 , 3.9586 , 1157.00
-0.1815 , 0.5473 , 0.0257 , -0.1799 , 0.5491 , 3.8593 , 1158.00
-0.1585 , 0.5657 , 0.0335 , -0.1610 , 0.5638 , 3.7616 , 1159.00
-0.1392 , 0.5764 , 0.0371 , -0.1420 , 0.5787 , 3.6653 , 1160.00
-0.1252 , 0.5965 , -0.0159 , -0.1227 , 0.5939 , 3.5705 , 1161.00
-0.1135 , 0.6041 , 0.0082 , -0.1034 , 0.6093 , 3.4772 , 1162.00
-0.0872 , 0.6205 , 0.0142 , -0.0839 , 0.6247 , 3.3854 , 1163.00
-0.0697 , 0.6338 , 0.0116 , -0.0645 , 0.6402 , 3.2950 , 1164.00
-0.0540 , 0.6514 , -0.0158 , -0.0450 , 0.6556 , 3.2061 , 1165.00
-0.0365 , 0.6699 , -0.0405 , -0.0257 , 0.6710 , 3.1186 , 1166.00
0.0007 , 0.6850 , -0.0186 , -0.0064 , 0.6862 , 3.0326 , 1167.00
0.0120 , 0.6945 , -0.0174 , 0.0127 , 0.7011 , 2.9479 , 1168.00
0.0371 , 0.7078 , -0.0311 , 0.0316 , 0.7158 , 2.8647 , 1169.00
0.0514 , 0.7219 , -0.0495 , 0.0502 , 0.7302 , 2.7828 , 1170.00
0.0701 , 0.7359 , -0.0565 , 0.0685 , 0.7442 , 2.7023 , 1171.00
0.0864 , 0.7525 , -0.0632 , 0.0864 , 0.7579 , 2.6231 , 1172.00
0.1001 , 0.7592 , -0.0428 , 0.1039 , 0.7710 , 2.5453 , 1173.00
0.1282 , 0.7745 , -0.0179 , 0.1210 , 0.7837 , 2.4689 , 1174.00
0.1397 , 0.7867 , 0.0315 , 0.1377 , 0.7959 , 2.3937 , 1175.00
0.1526 , 0.8017 , 0.0437 , 0.1538 , 0.8076 , 2.3199 , 1176.00
0.1657 , 0.8180 , 0.0074 , 0.1694 , 0.8187 , 2.2474 , 1177.00
0.1809 , 0.8316 , 0.0010 , 0.1845 , 0.8293 , 2.1761 , 1178.00
0.2022 , 0.8316 , 0.0595 , 0.1990 , 0.8393 , 2.1061 , 1179.00
0.2129 , 0.8399 , 0.0561 , 0.2129 , 0.8487 , 2.0374 , 1180.00
0.2236 , 0.8535 , 0.0191 , 0.2263 , 0.8576 , 1.9698 , 1181.00
0.2413 , 0.8609 , 0.0478 , 0.2390 , 0.8658 , 1.9036 , 1182.00
0.2497 , 0.8688 , 0.0268 , 0.2512 , 0.8735 , 1.8385 , 1183.00
0.2604 , 0.8774 , 0.0109 , 0.2627 , 0.8806 , 1.7746 , 1184.00
0.2734 , 0.8944 , -0.0184 , 0.2737 , 0.8872 , 1.7119 , 1185.00
0.2812 , 0.8897 , 0.0258 , 0.2841 , 0.8932 , 1.6503 , 1186.00
0.2936 , 0.8964 , 0.0315 , 0.2938 , 0.8987 , 1.5899 , 1187.00
0.2983 , 0.9046 , 0.0081 , 0.3031 , 0.9036 , 1.5306 , 1188.00
0.3130 , 0.9157 , 0.0000 , 0.3117 , 0.9081 , 1.4724 , 1189.00
0.3096 , 0.9107 , 0.0142 , 0.3199 , 0.9121 , 1.4154 , 1190.00
0.3212 , 0.9168 , 0.0180 , 0.3275 , 0.9156 , 1.3594 , 1191.00
0.3343 , 0.9126 , 0.0488 , 0.3346 , 0.9187 , 1.3045 , 1192.00
