1.0000 , -0.0057 , -0.0017 , 0.0054 , 1.0000 , -0.0031 , -0.0017 , 0.0009 , 699.00
1.0000 , -0.0056 , -0.0016 , 0.0055 , 1.0000 , -0.0031 , -0.0017 , 0.0009 , 700.00
1.0000 , -0.0057 , -0.0017 , 0.0054 , 1.0000 , -0.0030 , -0.0016 , 0.0009 , 701.00
1.0000 , -0.0056 , -0.0016 , 0.0054 , 1.0000 , -0.0030 , -0.0016 , 0.0008 , 702.00
1.0000 , -0.0055 , -0.0015 , 0.0046 , 1.0000 , -0.0030 , -0.0016 , 0.0008 , 703.00
1.0000 , -0.0055 , -0.0016 , 0.0043 , 1.0000 , -0.0029 , -0.0016 , 0.0008 , 704.00
1.0000 , -0.0055 , -0.0015 , 0.0039 , 1.0000 , -0.0029 , -0.0015 , 0.0008 , 705.00
1.0000 , -0.0055 , -0.0016 , 0.0033 , 1.0000 , -0.0029 , -0.0015 , 0.0007 , 706.00
1.0000 , -0.0055 , -0.0015 , 0.0041 , 1.0000 , -0.0029 , -0.0015 , 0.0007 , 707.00
1.0000 , -0.0054 , -0.0015 , 0.0047 , 1.0000 , -0.0028 , -0.0014 , 0.0007 , 708.00
1.0000 , -0.0053 , -0.0015 , 0.0049 , 1.0000 , -0.0028 , -0.0014 , 0.0007 , 709.00
1.0000 , -0.0054 , -0.0013 , 0.0053 , 1.0000 , -0.0028 , -0.0014 , 0.0006 , 710.00
1.0000 , -0.0053 , -0.0014 , 0.0038 , 1.0000 , -0.0027 , -0.0014 , 0.0006 , 711.00
1.0000 , -0.0053 , -0.0013 , 0.0031 , 1.0000 , -0.0027 , -0.0013 , 0.0006 , 712.00
1.0000 , -0.0053 , -0.0014 , 0.0024 , 1.0000 , -0.0027 , -0.0013 , 0.0006 , 713.00
1.0000 , -0.0052 , -0.0012 , 0.0019 , 1.0000 , -0.0026 , -0.0013 , 0.0005 , 714.00
1.0000 , -0.0051 , -0.0013 , 0.0029 , 1.0000 , -0.0026 , -0.0013 , 0.0005 , 715.00
1.0000 , -0.0052 , -0.0014 , 0.0033 , 1.0000 , -0.0026 , -0.0012 , 0.0005 , 716.00
1.0000 , -0.0052 , -0.0013 , 0.0031 , 1.0000 , -0.0026 , -0.0012 , 0.0005 , 717.00
1.0000 , -0.0050 , -0.0012 , 0.0028 , 1.0000 , -0.0025 , -0.0012 , 0.0004 , 718.00
1.0000 , -0.0051 , -0.0011 , 0.0023 , 1.0000 , -0.0025 , -0.0012 , 0.0004 , 719.00
1.0000 , -0.0050 , -0.0011 , 0.0018 , 1.0000 , -0.0025 , -0.0011 , 0.0004 , 720.00
1.0000 , -0.0050 , -0.0011 , -0.0007 , 1.0000 , -0.0025 , -0.0011 , 0.0004 , 721.00
1.0000 , -0.0050 , -0.0011 , -0.0019 , 1.0000 , -0.0024 , -0.0011 , 0.0004 , 722.00
1.0000 , -0.0050 , -0.0011 , -0.0039 , 1.0000 , -0.0024 , -0.0011 , 0.0003 , 723.00
1.0000 , -0.0049 , -0.0011 , -0.0051 , 1.0000 , -0.0024 , -0.0010 , 0.0003 , 724.00
1.0000 , -0.0048 , -0.0010 , -0.0052 , 1.0000 , -0.0024 , -0.0010 , 0.0003 , 725.00
1.0000 , -0.0047 , -0.0009 , -0.0054 , 1.0000 , -0.0023 , -0.0010 , 0.0003 , 726.00
1.0000 , -0.0049 , -0.0010 , -0.0047 , 1.0000 , -0.0023 , -0.0010 , 0.0002 , 727.00
1.0000 , -0.0049 , -0.0008 , -0.0041 , 1.0000 , -0.0023 , -0.0009 , 0.0002 , 728.00
1.0000 , -0.0049 , -0.0010 , -0.0012 , 1.0000 , -0.0023 , -0.0009 , 0.0002 , 729.00
1.0000 , -0.0049 , -0.0010 , 0.0005 , 1.0000 , -0.0022 , -0.0009 , 0.0002 , 730.00
1.0000 , -0.0048 , -0.0009 , 0.0018 , 1.0000 , -0.0022 , -0.0009 , 0.0001 , 731.00
1.0000 , -0.0048 , -0.0009 , 0.0026 , 1.0000 , -0.0022 , -0.0008 , 0.0001 , 732.00
1.0000 , -0.0048 , -0.0009 , 0.0032 , 1.0000 , -0.0022 , -0.0008 , 0.0001 , 733.00
1.0000 , -0.0048 , -0.0008 , 0.0034 , 1.0000 , -0.0021 , -0.0008 , 0.0001 , 734.00
1.0000 , -0.0046 , -0.0008 , 0.0040 , 1.0000 , -0.0021 , -0.0008 , 0.0000 , 735.00
1.0000 , -0.0045 , -0.0007 , 0.0045 , 1.0000 , -0.0021 , -0.0008 , 0.0000 , 736.00
1.0000 , -0.0046 , -0.0008 , 0.0050 , 1.0000 , -0.0021 , -0.0007 , -0.0000 , 737.00
1.0000 , -0.0045 , -0.0008 , 0.0052 , 1.0000 , -0.0021 , -0.0007 , -0.0000 , 738.00
1.0000 , -0.0046 , -0.0007 , 0.0056 , 1.0000 , -0.0020 , -0.0007 , -0.0001 , 739.00
1.0000 , -0.0046 , -0.0006 , 0.0060 , 1.0000 , -0.0020 , -0.0007 , -0.0001 , 740.00
1.0000 , -0.0046 , -0.0006 , 0.0063 , 1.0000 , -0.0020 , -0.0006 , -0.0001 , 741.00
1.0000 , -0.0047 , -0.0006 , 0.0064 , 1.0000 , -0.0020 , -0.0006 , -0.0001 , 742.00
1.0000 , -0.0045 , -0.0005 , 0.0047 , 1.0000 , -0.0020 , -0.0006 , -0.0002 , 743.00
1.0000 , -0.0045 , -0.0006 , 0.0039 , 1.0000 , -0.0019 , -0.0006 , -0.0002 , 744.00
1.0000 , -0.0045 , -0.0006 , 0.0047 , 1.0000 , -0.0019 , -0.0006 , -0.0002 , 745.00
1.0000 , -0.0046 , -0.0005 , 0.0051 , 1.0000 , -0.0019 , -0.0005 , -0.0002 , 746.00
1.0000 , -0.0043 , -0.0004 , 0.0035 , 1.0000 , -0.0019 , -0.0005 , -0.0003 , 747.00
1.0000 , -0.0043 , -0.0004 , 0.0026 , 1.0000 , -0.0019 , -0.0005 , -0.0003 , 748.00
1.0000 , -0.0044 , -0.0005 , 0.0000 , 1.0000 , -0.0019 , -0.0005 , -0.0003 , 749.00
1.0000 , -0.0043 , -0.0005 , -0.0015 , 1.0000 , -0.0018 , -0.0005 , -0.0003 , 750.00
1.0000 , -0.0044 , -0.0005 , -0.0034 , 1.0000 , -0.0018 , -0.0005 , -0.0003 , 751.00
1.0000 , -0.0044 , -0.0005 , -0.0041 , 1.0000 , -0.0018 , -0.0004 , -0.0004 , 752.00
1.0000 , -0.0044 , -0.0004 , -0.0043 , 1.0000 , -0.0018 , -0.0004 , -0.0004 , 753.00
1.0000 , -0.0045 , -0.0005 , -0.0048 , 1.0000 , -0.0018 , -0.0004 , -0.0004 , 754.00
1.0000 , -0.0045 , -0.0003 , -0.0031 , 1.0000 , -0.0017 , -0.0004 , -0.0004 , 755.00
1.0000 , -0.0044 , -0.0004 , -0.0023 , 1.0000 , -0.0017 , -0.0004 , -0.0005 , 756.00
1.0000 , -0.0043 , -0.0005 , -0.0003 , 1.0000 , -0.0017 , -0.0004 , -0.0005 , 757.00
1.0000 , -0.0044 , -0.0003 , 0.0009 , 1.0000 , -0.0017 , -0.0003 , -0.0005 , 758.00
1.0000 , -0.0042 , -0.0003 , 0.0018 , 1.0000 , -0.0017 , -0.0003 , -0.0005 , 759.00
1.0000 , -0.0042 , -0.0003 , 0.0022 , 1.0000 , -0.0017 , -0.0003 , -0.0005 , 760.00
1.0000 , -0.0042 , -0.0003 , 0.0034 , 1.0000 , -0.0017 , -0.0003 , -0.0006 , 761.00
1.0000 , -0.0042 , -0.0002 , 0.0040 , 1.0000 , -0.0016 , -0.0003 , -0.0006 , 762.00
1.0000 , -0.0041 , -0.0002 , 0.0045 , 1.0000 , -0.0016 , -0.0003 , -0.0006 , 763.00
1.0000 , -0.0043 , -0.0002 , 0.0047 , 1.0000 , -0.0016 , -0.0002 , -0.0006 , 764.00
1.0000 , -0.0041 , -0.0002 , 0.0055 , 1.0000 , -0.0016 , -0.0002 , -0.0007 , 765.00
1.0000 , -0.0040 , -0.0002 , 0.0060 , 1.0000 , -0.0016 , -0.0002 , -0.0007 , 766.00
1.0000 , -0.0042 , -0.0002 , 0.0063 , 1.0000 , -0.0016 , -0.0002 , -0.0007 , 767.00
1.0000 , -0.0042 , -0.0002 , 0.0064 , 1.0000 , -0.0016 , -0.0002 , -0.0007 , 768.00
1.0000 , -0.0042 , -0.0002 , 0.0045 , 1.0000 , -0.0015 , -0.0002 , -0.0007 , 769.00
1.0000 , -0.0042 , -0.0002 , 0.0038 , 1.0000 , -0.0015 , -0.0002 , -0.0008 , 770.00
1.0000 , -0.0041 , -0.0002 , 0.0016 , 1.0000 , -0.0015 , -0.0002 , -0.0008 , 771.00
1.0000 , -0.0040 , -0.0001 , 0.0005 , 1.0000 , -0.0015 , -0.0001 , -0.0008 , 772.00
1.0000 , -0.0041 , -0.0001 , -0.0008 , 1.0000 , -0.0015 , -0.0001 , -0.0008 , 773.00
1.0000 , -0.0041 , 0.0000 , -0.0016 , 1.0000 , -0.0015 , -0.0001 , -0.0008 , 774.00
1.0000 , -0.0040 , -0.0002 , -0.0027 , 1.0000 , -0.0015 , -0.0001 , -0.0009 , 775.00
1.0000 , -0.0039 , -0.0002 , -0.0027 , 1.0000 , -0.0014 , -0.0001 , -0.0009 , 776.00
1.0000 , -0.0039 , -0.0001 , -0.0022 , 1.0000 , -0.0014 , -0.0001 , -0.0009 , 777.00
1.0000 , -0.0040 , 0.0000 , -0.0017 , 1.0000 , -0.0014 , -0.0001 , -0.0009 , 778.00
1.0000 , -0.0040 , -0.0001 , -0.0011 , 1.0000 , -0.0014 , -0.0001 , -0.0009 , 779.00
1.0000 , -0.0039 , -0.0001 , -0.0008 , 1.0000 , -0.0014 , -0.0000 , -0.0010 , 780.00
1.0000 , -0.0038 , -0.0001 , 0.0001 , 1.0000 , -0.0014 , -0.0000 , -0.0010 , 781.00
1.0000 , -0.0039 , -0.0000 , 0.0006 , 1.0000 , -0.0014 , -0.0000 , -0.0010 , 782.00
1.0000 , -0.0039 , -0.0001 , 0.0023 , 1.0000 , -0.0014 , -0.0000 , -0.0010 , 783.00
1.0000 , -0.0039 , 0.0000 , 0.0030 , 1.0000 , -0.0013 , -0.0000 , -0.0010 , 784.00
1.0000 , -0.0040 , -0.0001 , 0.0043 , 1.0000 , -0.0013 , 0.0000 , -0.0011 , 785.00
1.0000 , -0.0039 , 0.0000 , 0.0048 , 1.0000 , -0.0013 , 0.0000 , -0.0011 , 786.00
1.0000 , -0.0038 , 0.0000 , 0.0057 , 1.0000 , -0.0013 , 0.0000 , -0.0011 , 787.00
1.0000 , -0.0040 , 0.0000 , 0.0062 , 1.0000 , -0.0013 , 0.0000 , -0.0011 , 788.00
1.0000 , -0.0039 , 0.0001 , 0.0058 , 1.0000 , -0.0013 , 0.0000 , -0.0011 , 789.00
1.0000 , -0.0039 , 0.0000 , 0.0059 , 1.0000 , -0.0013 , 0.0001 , -0.0011 , 790.00
1.0000 , -0.0040 , -0.0000 , 0.0041 , 1.0000 , -0.0013 , 0.0001 , -0.0012 , 791.00
1.0000 , -0.0039 , 0.0002 , 0.0030 , 1.0000 , -0.0013 , 0.0001 , -0.0012 , 792.00
1.0000 , -0.0038 , 0.0001 , 0.0012 , 1.0000 , -0.0012 , 0.0001 , -0.0012 , 793.00
1.0000 , -0.0037 , 0.0001 , 0.0004 , 1.0000 , -0.0012 , 0.0001 , -0.0012 , 794.00
1.0000 , -0.0038 , 0.0001 , -0.0007 , 1.0000 , -0.0012 , 0.0001 , -0.0012 , 795.00
1.0000 , -0.0038 , 0.0000 , -0.0010 , 1.0000 , -0.0012 , 0.0001 , -0.0012 , 796.00
1.0000 , -0.0037 , 0.0001 , -0.0018 , 1.0000 , -0.0012 , 0.0001 , -0.0013 , 797.00
1.0000 , -0.0036 , 0.0001 , -0.0022 , 1.0000 , -0.0012 , 0.0001 , -0.0013 , 798.00
1.0000 , -0.0037 , 0.0001 , -0.0018 , 1.0000 , -0.0012 , 0.0001 , -0.0013 , 799.00
1.0000 , -0.0037 , 0.0002 , -0.0016 , 1.0000 , -0.0012 , 0.0001 , -0.0013 , 800.00
1.0000 , -0.0037 , 0.0002 , -0.0009 , 1.0000 , -0.0012 , 0.0001 , -0.0013 , 801.00
1.0000 , -0.0038 , 0.0002 , -0.0005 , 1.0000 , -0.0012 , 0.0001 , -0.0013 , 802.00
1.0000 , -0.0037 , 0.0001 , -0.0004 , 1.0000 , -0.0011 , 0.0002 , -0.0014 , 803.00
1.0000 , -0.0036 , 0.0002 , -0.0003 , 1.0000 , -0.0011 , 0.0002 , -0.0014 , 804.00
1.0000 , -0.0036 , 0.0002 , 0.0004 , 1.0000 , -0.0011 , 0.0002 , -0.0014 , 805.00
1.0000 , -0.0038 , 0.0002 , 0.0006 , 1.0000 , -0.0011 , 0.0002 , -0.0014 , 806.00
1.0000 , -0.0036 , 0.0002 , 0.0025 , 1.0000 , -0.0011 , 0.0002 , -0.0014 , 807.00
1.0000 , -0.0036 , 0.0002 , 0.0035 , 1.0000 , -0.0011 , 0.0002 , -0.0014 , 808.00
1.0000 , -0.0036 , 0.0002 , 0.0045 , 1.0000 , -0.0011 , 0.0002 , -0.0015 , 809.00
1.0000 , -0.0036 , 0.0002 , 0.0052 , 1.0000 , -0.0011 , 0.0002 , -0.0015 , 810.00
1.0000 , -0.0037 , 0.0002 , 0.0043 , 1.0000 , -0.0011 , 0.0002 , -0.0015 , 811.00
1.0000 , -0.0036 , 0.0002 , 0.0038 , 1.0000 , -0.0011 , 0.0002 , -0.0015 , 812.00
1.0000 , -0.0037 , 0.0001 , 0.0026 , 1.0000 , -0.0011 , 0.0002 , -0.0015 , 813.00
1.0000 , -0.0036 , 0.0001 , 0.0018 , 1.0000 , -0.0010 , 0.0002 , -0.0015 , 814.00
1.0000 , -0.0037 , 0.0002 , 0.0007 , 1.0000 , -0.0010 , 0.0002 , -0.0015 , 815.00
1.0000 , -0.0037 , 0.0002 , 0.0001 , 1.0000 , -0.0010 , 0.0002 , -0.0016 , 816.00
1.0000 , -0.0036 , 0.0002 , -0.0005 , 1.0000 , -0.0010 , 0.0002 , -0.0016 , 817.00
1.0000 , -0.0036 , 0.0002 , -0.0008 , 1.0000 , -0.0010 , 0.0002 , -0.0016 , 818.00
1.0000 , -0.0036 , 0.0003 , -0.0008 , 1.0000 , -0.0010 , 0.0002 , -0.0016 , 819.00
1.0000 , -0.0036 , 0.0002 , -0.0008 , 1.0000 , -0.0010 , 0.0002 , -0.0016 , 820.00
1.0000 , -0.0035 , 0.0003 , -0.0007 , 1.0000 , -0.0010 , 0.0002 , -0.0016 , 821.00
1.0000 , -0.0035 , 0.0002 , -0.0009 , 1.0000 , -0.0010 , 0.0002 , -0.0016 , 822.00
1.0000 , -0.0035 , 0.0003 , 0.0001 , 1.0000 , -0.0010 , 0.0003 , -0.0017 , 823.00
1.0000 , -0.0035 , 0.0002 , 0.0006 , 1.0000 , -0.0010 , 0.0003 , -0.0017 , 824.00
1.0000 , -0.0034 , 0.0001 , 0.0006 , 1.0000 , -0.0010 , 0.0003 , -0.0017 , 825.00
1.0000 , -0.0034 , 0.0003 , 0.0006 , 1.0000 , -0.0009 , 0.0003 , -0.0017 , 826.00
1.0000 , -0.0034 , 0.0002 , 0.0004 , 1.0000 , -0.0009 , 0.0003 , -0.0017 , 827.00
1.0000 , -0.0035 , 0.0003 , 0.0002 , 1.0000 , -0.0009 , 0.0003 , -0.0017 , 828.00
1.0000 , -0.0035 , 0.0003 , 0.0003 , 1.0000 , -0.0009 , 0.0003 , -0.0017 , 829.00
1.0000 , -0.0035 , 0.0004 , 0.0003 , 1.0000 , -0.0009 , 0.0003 , -0.0017 , 830.00
1.0000 , -0.0034 , 0.0004 , 0.0018 , 1.0000 , -0.0009 , 0.0003 , -0.0018 , 831.00
1.0000 , -0.0034 , 0.0003 , 0.0029 , 1.0000 , -0.0009 , 0.0003 , -0.0018 , 832.00
1.0000 , -0.0035 , 0.0003 , 0.0037 , 1.0000 , -0.0009 , 0.0003 , -0.0018 , 833.00
1.0000 , -0.0034 , 0.0003 , 0.0042 , 1.0000 , -0.0009 , 0.0003 , -0.0018 , 834.00
1.0000 , -0.0034 , 0.0003 , 0.0026 , 1.0000 , -0.0009 , 0.0003 , -0.0018 , 835.00
1.0000 , -0.0034 , 0.0003 , 0.0017 , 1.0000 , -0.0009 , 0.0003 , -0.0018 , 836.00
1.0000 , -0.0035 , 0.0003 , 0.0008 , 1.0000 , -0.0009 , 0.0003 , -0.0018 , 837.00
1.0000 , -0.0034 , 0.0004 , -0.0001 , 1.0000 , -0.0009 , 0.0003 , -0.0018 , 838.00
1.0000 , -0.0034 , 0.0003 , -0.0003 , 1.0000 , -0.0009 , 0.0003 , -0.0019 , 839.00
1.0000 , -0.0034 , 0.0003 , -0.0004 , 1.0000 , -0.0008 , 0.0003 , -0.0019 , 840.00
1.0000 , -0.0034 , 0.0003 , -0.0005 , 1.0000 , -0.0008 , 0.0003 , -0.0019 , 841.00
1.0000 , -0.0033 , 0.0004 , -0.0004 , 1.0000 , -0.0008 , 0.0003 , -0.0019 , 842.00
1.0000 , -0.0034 , 0.0003 , -0.0005 , 1.0000 , -0.0008 , 0.0003 , -0.0019 , 843.00
1.0000 , -0.0033 , 0.0003 , -0.0005 , 1.0000 , -0.0008 , 0.0003 , -0.0019 , 844.00
1.0000 , -0.0033 , 0.0002 , -0.0002 , 1.0000 , -0.0008 , 0.0003 , -0.0019 , 845.00
1.0000 , -0.0033 , 0.0003 , -0.0001 , 1.0000 , -0.0008 , 0.0003 , -0.0019 , 846.00
1.0000 , -0.0033 , 0.0004 , 0.0003 , 1.0000 , -0.0008 , 0.0003 , -0.0019 , 847.00
1.0000 , -0.0034 , 0.0003 , 0.0006 , 1.0000 , -0.0008 , 0.0003 , -0.0020 , 848.00
1.0000 , -0.0034 , 0.0003 , 0.0008 , 1.0000 , -0.0008 , 0.0003 , -0.0020 , 849.00
1.0000 , -0.0034 , 0.0003 , 0.0007 , 1.0000 , -0.0008 , 0.0003 , -0.0020 , 850.00
1.0000 , -0.0033 , 0.0002 , 0.0005 , 1.0000 , -0.0008 , 0.0003 , -0.0020 , 851.00
1.0000 , -0.0034 , 0.0003 , 0.0005 , 1.0000 , -0.0008 , 0.0003 , -0.0020 , 852.00
1.0000 , -0.0035 , 0.0003 , 0.0002 , 1.0000 , -0.0008 , 0.0003 , -0.0020 , 853.00
1.0000 , -0.0034 , 0.0004 , 0.0002 , 1.0000 , -0.0007 , 0.0003 , -0.0020 , 854.00
1.0000 , -0.0033 , 0.0004 , 0.0006 , 1.0000 , -0.0007 , 0.0003 , -0.0020 , 855.00
1.0000 , -0.0034 , 0.0003 , 0.0007 , 1.0000 , -0.0007 , 0.0003 , -0.0020 , 856.00
1.0000 , -0.0033 , 0.0004 , 0.0006 , 1.0000 , -0.0007 , 0.0003 , -0.0021 , 857.00
1.0000 , -0.0033 , 0.0004 , 0.0005 , 1.0000 , -0.0007 , 0.0003 , -0.0021 , 858.00
1.0000 , -0.0034 , 0.0004 , 0.0005 , 1.0000 , -0.0007 , 0.0003 , -0.0021 , 859.00
1.0000 , -0.0033 , 0.0002 , 0.0010 , 1.0000 , -0.0007 , 0.0003 , -0.0021 , 860.00
1.0000 , -0.0033 , 0.0004 , 0.0004 , 1.0000 , -0.0007 , 0.0003 , -0.0021 , 861.00
1.0000 , -0.0032 , 0.0003 , 0.0005 , 1.0000 , -0.0007 , 0.0003 , -0.0021 , 862.00
1.0000 , -0.0032 , 0.0003 , 0.0005 , 1.0000 , -0.0007 , 0.0003 , -0.0021 , 863.00
1.0000 , -0.0032 , 0.0003 , 0.0007 , 1.0000 , -0.0007 , 0.0003 , -0.0021 , 864.00
1.0000 , -0.0033 , 0.0002 , 0.0003 , 1.0000 , -0.0007 , 0.0003 , -0.0021 , 865.00
1.0000 , -0.0031 , 0.0003 , 0.0003 , 1.0000 , -0.0007 , 0.0003 , -0.0021 , 866.00
1.0000 , -0.0032 , 0.0004 , 0.0004 , 1.0000 , -0.0007 , 0.0003 , -0.0021 , 867.00
1.0000 , -0.0032 , 0.0003 , 0.0003 , 1.0000 , -0.0007 , 0.0003 , -0.0022 , 868.00
1.0000 , -0.0032 , 0.0003 , 0.0003 , 1.0000 , -0.0007 , 0.0003 , -0.0022 , 869.00
1.0000 , -0.0032 , 0.0003 , 0.0004 , 1.0000 , -0.0006 , 0.0003 , -0.0022 , 870.00
1.0000 , -0.0033 , 0.0003 , 0.0006 , 1.0000 , -0.0006 , 0.0003 , -0.0022 , 871.00
1.0000 , -0.0032 , 0.0004 , 0.0005 , 1.0000 , -0.0006 , 0.0003 , -0.0022 , 872.00
1.0000 , -0.0031 , 0.0005 , 0.0000 , 1.0000 , -0.0006 , 0.0003 , -0.0022 , 873.00
1.0000 , -0.0031 , 0.0003 , -0.0001 , 1.0000 , -0.0006 , 0.0003 , -0.0022 , 874.00
1.0000 , -0.0032 , 0.0003 , 0.0006 , 1.0000 , -0.0006 , 0.0003 , -0.0022 , 875.00
1.0000 , -0.0031 , 0.0004 , 0.0010 , 1.0000 , -0.0006 , 0.0003 , -0.0022 , 876.00
1.0000 , -0.0032 , 0.0003 , 0.0009 , 1.0000 , -0.0006 , 0.0003 , -0.0022 , 877.00
1.0000 , -0.0031 , 0.0003 , 0.0007 , 1.0000 , -0.0006 , 0.0003 , -0.0022 , 878.00
1.0000 , -0.0032 , 0.0003 , 0.0001 , 1.0000 , -0.0006 , 0.0003 , -0.0022 , 879.00
1.0000 , -0.0032 , 0.0003 , -0.0001 , 1.0000 , -0.0006 , 0.0003 , -0.0023 , 880.00
1.0000 , -0.0031 , 0.0004 , -0.0002 , 1.0000 , -0.0006 , 0.0003 , -0.0023 , 881.00
1.0000 , -0.0031 , 0.0004 , -0.0004 , 1.0000 , -0.0006 , 0.0003 , -0.0023 , 882.00
1.0000 , -0.0032 , 0.0003 , -0.0014 , 1.0000 , -0.0006 , 0.0003 , -0.0023 , 883.00
1.0000 , -0.0032 , 0.0002 , -0.0020 , 1.0000 , -0.0006 , 0.0003 , -0.0023 , 884.00
1.0000 , -0.0032 , 0.0003 , -0.0020 , 1.0000 , -0.0006 , 0.0003 , -0.0023 , 885.00
1.0000 , -0.0030 , 0.0003 , -0.0020 , 1.0000 , -0.0006 , 0.0003 , -0.0023 , 886.00
1.0000 , -0.0031 , 0.0003 , -0.0015 , 1.0000 , -0.0006 , 0.0003 , -0.0023 , 887.00
1.0000 , -0.0031 , 0.0003 , -0.0013 , 1.0000 , -0.0005 , 0.0003 , -0.0023 , 888.00
1.0000 , -0.0031 , 0.0004 , -0.0003 , 1.0000 , -0.0005 , 0.0003 , -0.0023 , 889.00
1.0000 , -0.0030 , 0.0003 , 0.0002 , 1.0000 , -0.0005 , 0.0003 , -0.0023 , 890.00
1.0000 , -0.0031 , 0.0003 , 0.0003 , 1.0000 , -0.0005 , 0.0003 , -0.0023 , 891.00
1.0000 , -0.0032 , 0.0003 , 0.0001 , 1.0000 , -0.0005 , 0.0003 , -0.0023 , 892.00
1.0000 , -0.0031 , 0.0004 , -0.0003 , 1.0000 , -0.0005 , 0.0003 , -0.0023 , 893.00
1.0000 , -0.0030 , 0.0003 , -0.0006 , 1.0000 , -0.0005 , 0.0003 , -0.0024 , 894.00
1.0000 , -0.0031 , 0.0003 , -0.0024 , 1.0000 , -0.0005 , 0.0003 , -0.0024 , 895.00
1.0000 , -0.0030 , 0.0003 , -0.0030 , 1.0000 , -0.0005 , 0.0003 , -0.0024 , 896.00
1.0000 , -0.0031 , 0.0004 , -0.0010 , 1.0000 , -0.0005 , 0.0003 , -0.0024 , 897.00
1.0000 , -0.0031 , 0.0003 , 0.0002 , 1.0000 , -0.0005 , 0.0003 , -0.0024 , 898.00
1.0000 , -0.0031 , 0.0003 , 0.0008 , 1.0000 , -0.0005 , 0.0003 , -0.0024 , 899.00
1.0000 , -0.0031 , 0.0003 , 0.0009 , 1.0000 , -0.0005 , 0.0003 , -0.0024 , 900.00
1.0000 , -0.0030 , 0.0003 , 0.0007 , 1.0000 , -0.0005 , 0.0003 , -0.0024 , 901.00
1.0000 , -0.0030 , 0.0003 , 0.0007 , 1.0000 , -0.0005 , 0.0003 , -0.0024 , 902.00
1.0000 , -0.0031 , 0.0005 , 0.0003 , 1.0000 , -0.0005 , 0.0003 , -0.0024 , 903.00
1.0000 , -0.0030 , 0.0003 , 0.0003 , 1.0000 , -0.0005 , 0.0003 , -0.0024 , 904.00
1.0000 , -0.0030 , 0.0003 , 0.0007 , 1.0000 , -0.0005 , 0.0003 , -0.0024 , 905.00
1.0000 , -0.0031 , 0.0005 , 0.0010 , 1.0000 , -0.0005 , 0.0003 , -0.0024 , 906.00
1.0000 , -0.0030 , 0.0005 , 0.0013 , 1.0000 , -0.0005 , 0.0003 , -0.0024 , 907.00
1.0000 , -0.0029 , 0.0003 , 0.0014 , 1.0000 , -0.0004 , 0.0003 , -0.0024 , 908.00
1.0000 , -0.0031 , 0.0004 , 0.0014 , 1.0000 , -0.0004 , 0.0003 , -0.0024 , 909.00
1.0000 , -0.0029 , 0.0003 , 0.0016 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 910.00
1.0000 , -0.0030 , 0.0003 , 0.0007 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 911.00
1.0000 , -0.0030 , 0.0004 , 0.0004 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 912.00
1.0000 , -0.0031 , 0.0003 , 0.0001 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 913.00
1.0000 , -0.0029 , 0.0003 , -0.0001 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 914.00
1.0000 , -0.0030 , 0.0002 , -0.0011 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 915.00
1.0000 , -0.0030 , 0.0003 , -0.0018 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 916.00
1.0000 , -0.0030 , 0.0002 , -0.0029 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 917.00
1.0000 , -0.0030 , 0.0003 , -0.0035 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 918.00
1.0000 , -0.0030 , 0.0002 , -0.0043 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 919.00
1.0000 , -0.0029 , 0.0003 , -0.0049 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 920.00
1.0000 , -0.0029 , 0.0004 , -0.0045 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 921.00
1.0000 , -0.0029 , 0.0003 , -0.0041 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 922.00
1.0000 , -0.0030 , 0.0003 , -0.0030 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 923.00
1.0000 , -0.0029 , 0.0003 , -0.0025 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 924.00
1.0000 , -0.0029 , 0.0003 , -0.0019 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 925.00
1.0000 , -0.0029 , 0.0003 , -0.0014 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 926.00
1.0000 , -0.0030 , 0.0003 , -0.0010 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 927.00
1.0000 , -0.0029 , 0.0002 , -0.0006 , 1.0000 , -0.0004 , 0.0003 , -0.0025 , 928.00
1.0000 , -0.0029 , 0.0003 , -0.0001 , 1.0000 , -0.0004 , 0.0003 , -0.0026 , 929.00
1.0000 , -0.0029 , 0.0003 , 0.0002 , 1.0000 , -0.0004 , 0.0003 , -0.0026 , 930.00
1.0000 , -0.0029 , 0.0003 , 0.0005 , 1.0000 , -0.0004 , 0.0003 , -0.0026 , 931.00
